A01;Q03;Q04;Q04A;Q04B;Q05;Q06A;Q06B;Q08;Q08C;Q09A1;Q09B1;Q10A1;Q10B1;Q19A;B08A;B08B;pm17B
19314;2;1;1; ;1;1;1;1;2;1;1;6;5;16;2;1;0,82407057
19317;2;1;1; ;1;1;1;1;1;1;1;6;5;14;4;4;0,82407057
19322;2;1;1; ;1;1;1;1;1;1;1;4;6;15;5;2;0,82407057
24199;2;1;1; ;1;1;1;1;4;7;1;9;5;15;1;3;0,82407057
24202;2; ;1; ;1;1;2;1;1;1;1;2;4; ;4;4;0,82407057
24204;2;1;1; ;1;1;1;1;1;1;1;4;5;16;3;3;0,82407057
24215;2;1;1; ;2;1;1;1;1;1;1;6;6;16;4;4;0,82407057
24227;2; ;1; ;1;1;1;1;1;1;1;6;7;16;4;3;0,82407057
24234;2;1;1; ;1;1;1;1;2;1;1;4;6;16;5;4;0,82407057
24235;2;1;1; ;1;1;2;1;1;1;1;7;6;15;3;3;0,82407057
24242;2;1;1; ;2;1;2;2;2;1;1; ;6;14;3;4;0,82407057
24570;2;1;1; ;1;1;1;1;4;7;1;9;6; ; ;4;0,82407057
24587;2;1;1; ;1;1;1;1;1;1;1;4;4;15;4;4;0,82407057
25358;2;1;3; ;1;1;1;4;1;1;3;4;4;14;5;5;0,82407057
25377;2;1;1; ;1;1;1;1;1;1;1;5;5; ;4;2;0,82407057
25382;2;1;1; ;1;1;1;1;1;1;1;4;6;16;4;4;0,82407057
35224;2;1;1; ;1;1;1;1;1;1;3;2;8;15;4;4;0,82407057
35226;2;1;1; ;1;1;1;1;1;1;1;4;4; ;4;4;0,82407057
35235;2;1;1; ;1;1;1;1;1;1;1;4;5;16;3;1;0,82407057
35237;2;1;1; ;1;1;1;1;1;1;1;4;2;15;5;5;0,82407057
35243;2;1;1; ;1;1;1;1;1;1;1;4;5;15;2;2;0,82407057
35252;2;1;1; ;1;1;1;1;1;1;1;4;5;15;5;5;0,82407057
35430;2;1;1; ;1;1;2;1;2;5;1;4;4;13;5;5;0,82407057
37723;2;1;1; ;1;1;1;1;1;1;1;4;6;13;3;3;0,82407057
37731;2;1;1; ;1;1;1;1;1;5;5;3;2;15;1;1;0,82407057
37736;2;1;1; ;1;1;2;1;1;1;1;6;6;16;4;4;0,82407057
37743;2; ;1; ;1;1;1;1;1;1;1;4;5;15;3;2;0,82407057
37746;2;1;1; ;1;1;2;1;2;1;1;2;4;14;4;3;0,82407057
37748;2;1;1; ;1;1;1;1;1;1;1;7;7;17;3;3;0,82407057
37766;2;1;1; ;1;1;1;1;1;2;2;8;8;15;3;3;0,82407057
37786;2;1;1; ;2;1;1;1;1;1;1;6;2;15;2;2;0,82407057
42695;2;1;1; ;1;1;1;1;4;7;1;9;4;14; ;4;0,82407057
42701;2; ;1; ;1;1;1;1;1;1;1;4;6; ;4;2;0,82407057
42704;2; ;1; ;2;2;1;3;2;2;2;8;8;13;5;1;0,82407057
42710;2;1;1; ;2;1;1;1;2;7;1;9;4;14; ;2;0,82407057
42716;2;1;1; ;1;1;1;1;1;1;1;2;2; ;5;5;0,82407057
42723;2;1;1; ;1;1;1;1;1;1;1;4;6;15;3;4;0,82407057
42729;2;1;1; ;1;1;1;2;1;1;1;6;6;15;4;2;0,82407057
42731;2;1;1; ;2;1;3;2;1;1;1;5; ;15;4;4;0,82407057
43479;2;1;1; ;1;1;1;1;1;1;1;6;6;14;4;4;0,82407057
43483;2;1;1; ;1;1;2;1;1;1;1;6;6;16;4;1;0,82407057
43491;2;1;1; ;2;1;1;1;2;1;1;6;6;16;4;4;0,82407057
43495;2;1;1; ;1;1;1;1;1;1;1;4;4; ;3;3;0,82407057
43496;2;1;1; ;1;1;1;1;2;1;1;7;6;14;5;1;0,82407057
43510;2;1;1; ;2;1;1;1;1;1;1;2;6; ;2;2;0,82407057
43514;2; ;1; ;1;1;1;1;1;1;1;4;4;14;2;2;0,82407057
43516;2; ;1; ;1;1;1;1;1;1;1;6;6;16;3;1;0,82407057
43619;2;1;1; ;1;1;2;1;1;1;1; ; ;14;2;1;0,82407057
43620;2; ;1; ;2;2;2;1;1;1;1;4;6;16;5;1;0,82407057
43630;2;1;1; ;1;1;1;1;1;1;1; ;4;15;4;4;0,82407057
43634;2; ;1; ;1;1;1;1;1;1;1;6;6;15;4;4;0,82407057
43653;2;1;1; ;1;1;1;1;1;1;1;6; ;17;3;3;0,82407057
22857;1;1;1; ;2;1;1;1;2;1;7;6;9;13;4; ;0,825710665
41429;1;1;2; ;1;1;1;1;2;4;6; ;9;13;3; ;0,825710665
1502;1;1;2; ;2;1;2;3;5;1;1;9;4;17;5;5;0,825949609
1656;1;1;1; ;1;1;2;1;2;1;1;5;5;12;3;3;0,825949609
3007;1;1;1; ;2;1;2;1;1;1;6; ; ; ;1;1;0,825949609
10144;1;1;1; ;1;1;1;2;2;1;1;7;5;14;4;3;0,825949609
22711;1; ;1; ;2;1;2;1;2;4;1;8;7;14;2;2;0,825949609
26140;1;1;1; ;2;2;2;1;1;1;1;6; ;15; ; ;0,825949609
35586;1;2; ;2;2;2;1;1;1;1;6;6;8; ;1;1;0,825949609
36629;1;1;1; ;1;2;2;1;1;1;1;2;4;15;3;3;0,825949609
37006;1;1;1; ;2;1;2; ;1;1;1; ; ; ;1;1;0,825949609
39967;1;1;1; ;2;1;1;1;2;1;1;2;2;16;4;1;0,825949609
5042;1;1;1; ;2;1;1;4;2;6;1;6;6;10; ;4;0,826041707
22905;1;1;1; ;1;1;1;1;2;1;1; ;7;15;2;2;0,826041707
4554;1;1;1; ;1;1;1;1;1;1;1;4;4;14;4;4;0,826522511
20126;1; ;1; ;1;1;1;1;2;1;1;4;5;10;2;2;0,826522511
26250;1;1;1; ;2;1;2;1;1;1;1;6;6;14;1;2;0,826522511
19758;1;1;1; ;1;1;1;1;1;2;1;8;4;2;2;1;0,82685388
20124;1;1;1; ;2;1;1;1;1;1;1;2;2;15;4;3;0,82685388
30718;1;1;1; ;2;2;1;1;1;1;2;6;8;17; ; ;0,82685388
5005;1;1;2; ;2;1;1;4;4; ;1; ;6;13; ; ;0,826964954
11970;1;1;1; ;1;1;1;1;2;4;2;8;8;12;1;2;0,826964954
37430;1;1;1; ;1;1; ;1;1;1;1;6;5;15;1;1;0,826964954
15838;2;1;1; ;2;1;2;2;2;7;1;9;6;12;5;5;0,827198888
31238;2;1;1; ;1;1;1;1;1;1;1;2;4;13;4;4;0,827198888
31242;2; ;2; ;2;1;2;1;2;1;4;7; ;12;1;3;0,827198888
16644;1;1;1; ;1;1;2;1;1;1;1; ; ;15;4;1;0,827331695
5794;2;1;1; ;1;1;1;1;1;1;1;4;4;14;2;1;0,827650062
6997;2;1;1; ;2;1;2;2;2;2;3;7; ;15;5;4;0,827650062
8934;2;1;1; ;2;1;1;1;2;1;4;2;8;12;5;5;0,827650062
9194;2;1;1; ;1;1;1;1;5;1;1;6;6;13;5;1;0,827650062
9200;2; ;1; ;2;1;2;1;2;7;1;9;6;14; ;5;0,827650062
9211;2;1;1; ;1;1;1;1;1;1;1;2;6;15;4;1;0,827650062
9212;2;1;1; ;2;2;3;1;2;7;1;9;6;16;5;3;0,827650062
15492;2;1;1; ;2;1;1;1;2;1;1;4;4;16;5;3;0,827650062
15508;2; ;1; ;1;1;1;1;2;1;1;6;6;14;5;3;0,827650062
16109;2;1;1; ;1;1;1;1;1;1;1; ; ;14;3;3;0,827650062
16136;2;1;1; ;1;1;1;1;2;1;1;7;6;14;4;4;0,827650062
19309;2;1;1; ;2;1;1;1;1;1;1;3;3;14;3;2;0,827650062
19332;2;1;1; ;1;1;1;1;1;5;1;4;5;10;5;4;0,827650062
24229;2; ;1; ;2;1;2;1;2;4;3;8;8;16;5;1;0,827650062
24583;2;1;1; ;1;1;2;1;1;1;1;4;4;14;4;4;0,827650062
24593;2;1;1; ;1;1;1;1;1;1;1;2;4;16;4;3;0,827650062
25343;2;1;1; ;1;1;1;1;1;1;1;5;4;14;5;4;0,827650062
25379;2;1;1; ;1;1;1;1;2;7;1;9;6;15; ;4;0,827650062
35229;2;1;1; ;1;1;1;1;2;7;1;9;4;14; ;1;0,827650062
37702;2; ;1; ;2;2;2;1;2;1;1;5;6;14;4;4;0,827650062
37745;2; ;1; ;2;1;1;1;1;1;1; ; ;16;5;5;0,827650062
37770;2;1;1; ;1;1;2;1;1;1;1;2;6;15;4;2;0,827650062
43489;2;1;1; ;1;1;3;1;1;4;1;8;7;15;4;4;0,827650062
3459;2; ;1; ;2;1;2;1;1;1;1;1;5;15; ; ;0,828721119
25092;2;1;1; ;1;1;1;1;2;1;1;2;6;14;5;5;0,828841822
31710;2; ;2; ;1;2;3;1;1;1;1;7;6;15;3;3;0,829044286
39290;2;1;1; ;1;1;1;2;1;1;1;4;6;15;2;2;0,829044286
39850;2;1;2; ;1;1;1;1;2;1;3;7;6;15; ; ;0,829044286
31444;2;1;1; ;1;1;1;1;1;1;1;6;5;16; ; ;0,829376666
31587;2;1;1; ;1;1;1;1;1;1;1; ; ;16;2;1;0,829376666
31841;2;1;1; ;1;1;1;1;1;1;1;4;5;14;4;4;0,829376666
39304;2;1;1; ;1;2;2;1;1;1;1;6;6;15;4;3;0,829376666
424;1;1;2; ;2;1;2;1;2; ; ;7;5;15; ; ;0,830112653
6252;1;1;1; ;1;1;2;1;1;1;2;2;8;16; ;4;0,830112653
6598;1;1;1; ;1;1;1;1;1;1;1;4;6;11; ; ;0,830112653
6600;1;1;1; ;1;1;1;2;2;1;4;6;6;14;4;4;0,830112653
8511;1;2; ;2;1;1;1;1;2;1;3;6;8;11;1;1;0,830112653
8512;1;1;2; ;2;1;1;1;1;1;3;3;8;14;4;3;0,830112653
8657;1;1;1; ;1;1;1;1;2;1;1;4;6;10;4;3;0,830112653
8704;1;1;2; ;1;1;2;1;1;1;1;2;6;15;4;3;0,830112653
8707;1;1;2; ;2;1;1;4;2;1;1;6;6;15;2;1;0,830112653
10055;1;1;1; ;2;1;1;1;1;1;4;6;6;16; ; ;0,830112653
10103;1;1;1; ;1;1;1;1;1;1;1; ; ;16;1;1;0,830112653
10633;1;1;1; ;2;1;1;1;2; ;1; ;4; ;1;1;0,830112653
14422;1;1;1; ;2;1;1;1;1;1;1;4;4; ;4;4;0,830112653
16744;1;1;1; ;1;1;1;1;1;1;1;6;5; ;4;4;0,830112653
16783;1;1;1; ;1;1;1;1;1;1;1;4;5;15;4;3;0,830112653
19754;1;1;1; ;1;1;1;1;1;5;1;8;6;6;4;3;0,830112653
20928;1;1;1; ;2;1;1;1;1;1;1;6;6;14; ; ;0,830112653
27794;1;1;1; ;1;1;1;1;1;1;1;2;6;17;4;4;0,830112653
30710;1;1;1; ;2;1;1;1;2;1;1;6;6;14;2;2;0,830112653
30714;1;1;1; ;2;1;1;1;2;1;1;6;6;7;4;3;0,830112653
30726;1;1;1; ;1;1;1;1;2;5;1; ;6;13;1;2;0,830112653
30732;1;1;2; ;2;2;2;1;4; ;1; ;6;13; ; ;0,830112653
8675;1;2; ;2;2;2;2;1;1;3;3; ; ;16; ; ;0,830445461
1905;1;1;1; ;2;1;2;2;1;1;1; ; ;15;3;5;0,830925351
17020;1;1;1; ;2;1;1;1;1;1;3;6;8;16;1;2;0,830925351
7899;1;1;1; ;1;1;1;1;1;1;1; ; ;16;3;3;0,831205664
16991;1;1;1; ;1;1;2;2;2;1;1; ; ;14;4;3;0,831258485
14526;2; ;1; ;1;1;2;2;2;7;3;9;8;15; ;1;0,831490648
39093;2; ;1; ;1;1;1;1;1;1;1;2;1;13;5;4;0,831490648
42734;2;1;1; ;2;1;2;1;1;5;1;8;6;14;1;1;0,831490648
4634;1;1;1; ;1;1;1;1;1;1;1;4;6;14;4;3;0,83153891
10176;2; ;1; ;1;1;1;1;2;1;1;3;6;15; ; ;0,831824008
17787;1;1;2; ;1;1;2;1;1;1;1;5;6;15;5;5;0,832255588
31869;2;1;1; ;1;1;1;1;2;7;1;9;6;13;1;1;0,832645382
33452;2; ;1; ;2;1;1;1;1;2;1; ; ;17;3;3;0,832979205
43203;2; ;2; ;2;1;2;1;2;6;1;9;6;15;2;2;0,832979205
8371;1;1;3; ;1;1;1;4;1;1;1;4;4;11;4;4;0,834363532
16806;1;1;1; ;1;1;1;1;2;1;1;6;6;5;5;4;0,834363532
16877;1;1;1; ;1;1;1;1;1;1;1;4;4;14;4;3;0,834363532
17866;1;1;3; ;1;1;1;4;2;2;1;8;6;15;4;3;0,834363532
17868;1;1;1; ;2;1;2;1;2;1;1;7;5;16;4;4;0,834363532
42309;1; ;1; ;1;1;1;1;1;1;1;4;6;15;5;5;0,834363532
43674;1;1;1; ;2;1;1;1;2;1;1;4;4;15;5;5;0,834363532
44366;1; ;2; ;2;1;1;1;4;7;1;9;6;15; ;4;0,834363532
44463;1;1;2; ;2;1;2;1;1;1;1;2;6;14;3;3;0,834363532
44651;1;1;1; ;1;1;1;1;1;1;1;6;5;12;5;5;0,834363532
44674;1;1;1; ;1;1;1;1;1;1;1;2;5;15;2;1;0,834363532
41363;1;1;1; ;2;2;2;1;1;4;1;8;6;11;2;2;0,834465346
11209;1;1;1; ;1;1;1;1;1;1;1;6;6;7;4;4;0,834495931
11407;1;1;1; ;1;1;1;1;2;1;1;7;7;8;1;5;0,834495931
11514;1;1;2; ;1;1;2;1;1;1;1;7;6;15;4;4;0,834495931
12241;1;1;1; ;2;1;1;1;1;1;2;7;8;14;2;1;0,834495931
17346;1;1;3; ;1;1;1;2;1;1;1;4;4;15;4;4;0,834495931
34053;1;1;1; ;1;1;1;2;1;1;1;4;5; ;4;4;0,834495931
20079;1;1;1; ;2;1;1;1;1;1;1;7;6;14;3;3;0,834648208
41497;1;1;1; ;1;1;1;1;1;1;1;7;6;14;4;4;0,834648208
41498;1;1;1; ;2;1;1;1;1;1;1;7;5;16;5;1;0,834648208
41514;1;1;1; ;1;1;1;1;2;1;1;4;6;13;5;1;0,834648208
41547;1;1;1; ;1;2;2;1;1;1;1;7;7;14;4;4;0,834648208
41553;1;1;1; ;1;1;1;1;1;1;1;7;6;14;4;3;0,834648208
45235;1;1;1; ;1;2;1;2;2;1;1; ; ;10;5;4;0,834648208
4644;1;2; ;3;1;1;2;1;2;1;1;7;6;13;5;1;0,834816148
7921;1;1;1; ;2;1;2;1;1;1;1;7;6;12;5;4;0,834816148
8266;1;1;1; ;2;1;1;1;2;1;1; ; ;12; ; ;0,834816148
22813;1;1;1; ;1;1;1;1;2;1;1;2;7;14;2;1;0,834816148
22917;1;1;1; ;1;2;1;1;2;1;1;7;6;15;4;5;0,834816148
31214;1;1;2; ;1;1;1;1;1;1;3;7;8;13;4;4;0,834816148
31226;1;2; ;1;2;1;1;1;2;1;1; ; ;15;1;1;0,834816148
12969;1;1;1; ;1;1;1;1;4;1;7;7; ;14;3; ;0,835870633
17775;1; ;1; ;1;1;1;1;1;1;1;1;5;13;4;4;0,835870633
6;2;1;1; ;1;1;1;1;1;1;1;5;5;12;3;3;0,837507719
36;2;1;1; ;1;1;1;1;2;1;1;9; ;15; ;3;0,837507719
39;2;1;1; ;2;1;1;1;1;1;3;3; ; ;1;1;0,837507719
46;2;1;1; ;1;1;1;1;4;7;5;9;5;15;1;4;0,837507719
120;2;1;1; ;2;2;2;1;4;7;1;9;6;14; ;3;0,837507719
1595;2;1;1; ;1;1;1;1;1;1;1;4;4;16;2;2;0,837507719
1609;2;1;1; ;1;1;1;2;1;1;1;7;7;16;2;2;0,837507719
1611;2;1;1; ;1;1;1;1;2;1;1;6;4;16;5;2;0,837507719
1619;2;1;3; ;2;2;3;1;2;1;1;4;4; ; ; ;0,837507719
2030;2;1;3; ;1;1;1;4;2;5;1;5;4;16;4;4;0,837507719
2038;2;1;1; ;1;1;1;1;1;1;1;4;4;15;4;4;0,837507719
2041;2;1;1; ;1;1;1;1;2;1;1;7;7;16;5;1;0,837507719
3387;2;1;2; ;2;2;2;1;4;7;1;9;6; ;2;3;0,837507719
3396;2;1;1; ;1;1;1;1;1;1;1;6;6; ;4;4;0,837507719
3401;2;1;1; ;1;1;1;1;1;1;1;6;6; ;1;1;0,837507719
3419;2;1;1; ;2;1;1;2;2;1;1;4;2;14;2;2;0,837507719
3427;2;1;3; ;1;1;1;1;1;1;3;4;8;13;5;5;0,837507719
3432;2;1;1; ;1;1;1;1;1;1;1;1;1;14;3; ;0,837507719
3441;2;1;1; ;1;1;1;2;1;1;1;2;6;15;2;2;0,837507719
3445;2;1;1; ;1;1;1;1;2;1;1;5;6;11;5;5;0,837507719
3449;2;1;1; ;1;1;1;1;1;1;1;4;6; ;2;1;0,837507719
3471;2;1;1; ;1;1;1;1;2;1;2;4;8;13;3;3;0,837507719
8024;2;1;1; ;1;2;2;2;2;1;1;2;2;15;4;1;0,837507719
12226;2;1;1; ;1;1;1;1;1;1;1;2;1;17; ;3;0,837507719
18323;2;1;1; ;1;1;1;1;1;1;1;7;6;12;4;3;0,837507719
18326;2;1;1; ;1;1;1;1;4;7;1;9;6;17;2;1;0,837507719
18329;2;1;1; ;2;1;1;1;1;1;1;6;6;15;5;5;0,837507719
18352;2;1;1; ;1;1;1;1;2;1;1;5;5;16;5;2;0,837507719
18353;2; ;1; ;2;1;1;1;1;1;3;2; ;15;4;4;0,837507719
18356;2;1;1; ;1;1;2;1;2;5;1; ;6;16; ;2;0,837507719
18357;2;1;1; ;1;1;1;1;1;1;1;7;6;10;2;1;0,837507719
18464;2;1;1; ;1;1;1;1;1;1;2;3;8;14;4;4;0,837507719
18471;2;1;1; ;1;1;1;1;1;1;1;3;3;11;5;5;0,837507719
18473;2;1;1; ;1;2;1;1;1;1;1;4;4;14;3;1;0,837507719
18476;2;1;1; ;1;1;1;1;1;1;1;4;6;16;4;1;0,837507719
18492;2;1;1; ;1;1;1;1;1;1;1;6;6;14;2;2;0,837507719
18497;2;1;1; ;1;1;1;2;1;4;1; ;6;17;3;3;0,837507719
18500;2; ;1; ;1;1;1;1;2;5;5;5;4;16;5;2;0,837507719
19644;2;1;1; ;1;1;1;1;1;2;1;8;1;13;4;4;0,837507719
19645;2;1;1; ;1;1;1;1;5;2;1;8;5;16;4;3;0,837507719
19646;2;1;1; ;2;2;2;2;1;1;6;7;8; ;2;2;0,837507719
19654;2;1;1; ;1;1;2;2;1;1;1;4;6;16;5;5;0,837507719
19659;2;1;1; ;1;1;1;1;2;1;1;5;4;15;3;4;0,837507719
19675;2;1;1; ;1;1;1;1;1;1;1;6;6;16;4;4;0,837507719
27419;2;1;1; ;2;2;1;1;1;1;1; ; ;15;3;3;0,837507719
27427;2;1;1; ;1;1;1;1;1;1;1;3;4;14;1;1;0,837507719
27433;2;1;1; ;1;1;1;1;4;7;1;9;4;15; ;3;0,837507719
27436;2;1;1; ;1;1;1;1;1;1;1;4;5;16;4;4;0,837507719
27440;2;1;1; ;1;1;1;1;1;1;1;4;4;16;4;5;0,837507719
27443;2;1;1; ;1;1;1;1;1;1;3;4;8;14;2;2;0,837507719
27445;2;1;1; ;2;1;1;1;2;1;2;7;8; ;2;1;0,837507719
27455;2;1;1; ;1;1;1;1;2;1;1;4;5;15; ; ;0,837507719
27461;2;1;1; ;1;1;1;1;1;1;1;2;6;15;3;3;0,837507719
27464;2;1;1; ;1;1;1;1;2;1;1;2;4;16;4;4;0,837507719
27472;2;1;1; ;1;1;1;1;2;1;1;2;6;17;1;1;0,837507719
27478;2;1;1; ;2;1;1;1;2;1;1;2;3;16;5;4;0,837507719
27483;2;1;1; ;2;1;1;1;1;1;1;4;6;14;3;3;0,837507719
27505;2; ;1; ;2;1;1;1;1;4;1;8;6;16;5;4;0,837507719
27518;2;1;1; ;1;1;1;1;1;1;1;4;4;17;2;2;0,837507719
27520;2;1;1; ;1;1;1;1;1;1;1;4;6; ;3;3;0,837507719
27539;2;1;1; ;1;1;1;1;1;1;1;5;4;15;5;5;0,837507719
27550;2;1;1; ;1;1;1;1;1;1;1;5;6;14;4;4;0,837507719
27556;2;1;1; ;1;1;1;1;1;1;4;6;5;15;2;2;0,837507719
27563;2; ;1; ;1;1;1;1;1;1;1;4;2;15;3;3;0,837507719
27577;2;1;1; ;1;1;1;1;1;1;1;2;6;15;5;4;0,837507719
27584;2;1;1; ;1;1;1;1;4;7;1;9;6;14;1;3;0,837507719
27587;2;1;1; ;1;1;1;1;1;1;1; ;6;16;4;4;0,837507719
27589;2;1;1; ;1;1;1;1;1;1;1;4;6;16;3;3;0,837507719
36489;2;1;1; ;1;1;1;1;1;3;1; ; ;16;5;5;0,837507719
36492;2;1;1; ;1;1;1;1;1;1;1;2;6;16;3;3;0,837507719
36498;2; ;1; ;1;1;1;1;1;4;1;8;6;16;4;4;0,837507719
36507;2;1;1; ;1;1;1;1;1;1;1;2;7;15;4;4;0,837507719
36515;2;1;1; ;1;2;2;1;1;1;6; ; ; ;2;1;0,837507719
37157;2;1;1; ;1;1;1;1;1;1;1;6;6; ;4;4;0,837507719
37165;2;1;1; ;1;1;1;1;1;1;3;7;8; ;1;1;0,837507719
37181;2;1;1; ;1;1;1;2;1;1;1;4;5;14;4;4;0,837507719
38422;2;1;1; ;1;1;1;1;1;1;1;7;2;15;2;2;0,837507719
38450;2;1;1; ;2;1;1;1;2;1;1;3;2;17;4;4;0,837507719
1506;2;1;1; ;1;1;1;1;2;1;3; ;8;16;2;2;0,837629702
1515;2;1;1; ;2;1;1;1;1;1;6;6; ; ;1;1;0,837629702
1520;2;1;3; ;1;1;1;1;2;1;1;3;6;16;5;4;0,837629702
1529;2;1;1; ;1;1;1;1;2;2;1;4;6;17; ;1;0,837629702
1531;2;2; ;1;1;1;1;1;2;1;1;7;6;13;3;2;0,837629702
1534;2;1;1; ;2;1;2;1;2;1;1;7;7;14;3;3;0,837629702
2336;2;1;3; ;1;1;1;4;1;1;1;4;4;16;5;3;0,837629702
2339;2; ;1; ;1;1;1; ;1;1;1;6;6;13;4;3;0,837629702
2340;2;1;1; ;1;1;2;1;1;1;1;5;5;15;4;2;0,837629702
2342;2;1;1; ;1;1;1;1;2;1;1;4;4; ;5;2;0,837629702
2399;2;1;1; ;1;1;1;1;1;1;3;7;8;13;1;1;0,837629702
2410;2;1;1; ;2;2;1;1;1;2;2;8;8; ;3;1;0,837629702
2413;2;1;1; ;2;2;2;1;1;1;6; ; ;16;5;5;0,837629702
2421;2;1;1; ;1;1;2;1;1;1;1;7;5;16;2;1;0,837629702
2428;2;1;1; ;1;1;1;2;1;1;1;6;6;16;4;4;0,837629702
25096;2;1;1; ;1;1;1;1;1;1;1;4;7;16;1;1;0,837629702
25100;2; ;1; ;2;1;1;1;1;1;1;3;3;14;1;1;0,837629702
25111;2;1;1; ;1;1;1;1;1;1;1;5;4;15;4;3;0,837629702
25118;2;1;1; ;1;1;1;1;2;1;1;6;6; ;1;1;0,837629702
25126;2;1;1; ;1;1;1;1;1;1;1;7;2; ;1;2;0,837629702
27873;2;1;1; ;1;1;1;1;1;1;1;6;6;16;2;2;0,837629702
27874;2;1;1; ;1;1;1;1;1;1;2;7;8; ;2;1;0,837629702
27884;2;1;1; ;1;1;1;1;1;1;1;6;7;12;4;4;0,837629702
27889;2;1;1; ;1;1;1;1;1;1;3;7;8;16;3;3;0,837629702
27894;2;1;1; ;1;1;2;1;1;5;1; ;6;16;5;3;0,837629702
27984;2;1;1; ;1;2;2;1;1;2;3;8;8;15;2;1;0,837629702
27987;2;1;1; ;2;2;3;1;1;1;1;6;6; ;4;4;0,837629702
16878;1;1;1; ;1;1;1;1;2;1;1;5;4;14;4;1;0,837987733
44538;1;2; ;2;2;1;2;1;2;2;1; ;3;15;4;4;0,837987733
22838;1;1;1; ;1;1;1;1;2;5;1;8;5;9;2;4;0,838089989
22839;1;1;2; ;1;1;1;1;1;1;1;7;5;14;1;1;0,838089989
39983;1;1;2; ;2;2;1; ;2;3;3;8;8;16;3;2;0,838089989
41369;1;2; ;1;1;1;1;3;3;6;6; ; ;13;5;1;0,838089989
41406;1; ;1; ;1;1;1;1;1;1;1;5;5;10;4;4;0,838089989
11395;1;1;1; ;2;1;1;1;1;1;1;1;6;12;5;5;0,838120707
7994;1;1;1; ;2;1;1;1;2;3;1;4;6;8;4;5;0,838273646
20094;1;1;2; ;2;2;2;1;1;1;1;1;1;14;4;4;0,838273646
45190;1;1;1; ;2;1;2;5;4;7;7;9;9;12;1;1;0,838273646
41474;1;1;1; ;2;2;2;5;2;2;6;8;9;13; ; ;0,838425995
24451;1;1;1; ;1;1;2;1;1;1;1;7;6;9;5;5;0,839184869
19779;1;1;1; ;2;1;1;1;1;1;1; ; ;15; ; ;0,839333114
5544;1;1;1; ;2;1;2;1;1;1;1;3;6;14;4;4;0,839363083
5565;1; ;1; ;2;2;3;1;1;1;1;6;6;15; ; ;0,839363083
15425;1;1;1; ;1;1;2;1;1;1;1;5;5;15;3;3;0,839363083
15435;1;1;1; ;1;1;1;1;2;1;4;6;8;14;5;4;0,839363083
37404;1;1;1; ;2;1;1;1;4;7;1;9;6;16; ;3;0,839363083
37433;1; ;2; ;1;2;1;1;2; ;1; ;6;14;3;1;0,839363083
21120;2;1;1; ;2;2;3;1;1;1;3;7; ;13; ; ;0,839679878
42909;1;1;1; ;1;1;1;2;2;1;1; ;4;15;2;2;0,8396996
23673;1;1;1; ;1;1;1;1;2;1;3;7;8;12;3;3;0,840105344
23694;1;1;1; ;1;1;1;1;1;1;1;6;6;15;4;2;0,840105344
45081;2;1;1; ;2;1;1;1;4;7;1;9;4; ; ; ;0,841032799
8;2; ;1; ;2;2;2;1;1;4;1; ; ;16; ; ;0,841145577
60;2;2; ;2;1;1;1;1;4;7;1;9;4;15; ;4;0,841145577
1623;2;1;1; ;2;1;2;1;2;2;1;8; ;14;2;4;0,841145577
1629;2;1;1; ;1;1;1;2;1;2;1;8;6;15;1;3;0,841145577
2059;2; ;1; ;2;1;1;2;2;1;2;4;8;15;1;3;0,841145577
3385;2;1;2; ;1;1;1;1;1;1;1;6;6;14;2;2;0,841145577
3397;2; ;1; ;1;1;2;1;2;1;1;7;6;14;3;2;0,841145577
3466;2;1;1; ;2;1;2;1;1;1;1;7; ;13;5;5;0,841145577
18349;2;1;1; ;2;1;1;1;4;7;1;9; ;14; ;3;0,841145577
18494;2; ;1; ;1;1;1;1;1;5;1;8;6;15;4;4;0,841145577
19638;2;1;1; ;2;1;2;3;4;7;4;9;8;14;1;1;0,841145577
19680;2;1;1; ;2;1;1;1;2;1;1;5;4;16;1;1;0,841145577
27409;2;1;2; ;2;2;1;3;2;2;1; ; ; ;5;1;0,841145577
27465;2;1;1; ;1;1;1;1;4;7;1;9;7;14;5;1;0,841145577
27549;2;1;1; ;1;1;1;1;2;5;3;7;8;13;4;4;0,841145577
27565;2;1;1; ;2;1;1;1;2;1;3;7;8;15;3;1;0,841145577
27574;2;1;1; ;2;1;1;1;2;1;3;6;8;14;4;1;0,841145577
27578;2;1;1; ;1;1;1;1;2;1;1;2;6;15;4;4;0,841145577
36496;2; ;1; ;2;1;1;1;2;2;1;8;7;16;1;2;0,841145577
37161;2;1;1; ;2;2;2;1;1;1;1;6;2; ;4;4;0,841145577
37167;2;1;1;2;2;2;2;1;1;1;4;7;7;16; ; ;0,841145577
37187;2;1;1; ;2;1;1;2;2;3;1; ; ;15;2;2;0,841145577
38434;2;1;1; ;1;1;1;1;1;1;4;4; ;14;4;4;0,841145577
1512;2;2; ;2;2;1;1;3;2;6;3;9;8;15; ;5;0,84126809
1708;2;2; ;2;2;1;1;1;2;1;2;7;8;15;5;4;0,84126809
2352;2;1;1; ;1;1;1;1;2;1;1;3;4;13;3;1;0,84126809
2979;2;1;1; ;2;1;1;1;2; ;1; ;5;16;5;2;0,84126809
27958;2;1;1; ;1;1;1;1;1;1;1;7;6;15;1;1;0,84126809
