"A01";"Q03";"Q04";"Q04A";"Q05";"Q06A";"Q06B";"Q08";"Q08C";"Q09A1";"Q09B1";"Q10A1";"Q10B1";"Q19A";"B08A";"B08B";"pm17B"
29176;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"10";"4";"4";8,70033790696008e-05
29189;"2";"1";"1";"1";"1";"1";"1";"2";"5";"2";"6";"6";"15";"5";"1";8,70033790696008e-05
29198;"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"6";"8";"15";"1";"1";8,70033790696008e-05
29202;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"11";"2";"2";8,70033790696008e-05
29261;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"6";"16";"3";"1";8,70033790696008e-05
29262;"2";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"2";"15";"4";"3";8,70033790696008e-05
29267;"2";"1";"1";"1";"3";"3";"1";"1";"1";"1";"7";"7";"14";"4";"4";8,70033790696008e-05
29277;"2";"1";"1";"1";"3";"2";"1";"1";"1";"1";"7";"6";"15";"2";"2";8,70033790696008e-05
29292;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"5";"NC";"1";"1";8,70033790696008e-05
29343;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"16";"1";"5";8,70033790696008e-05
29346;"2";"1";"1";"1";"1";"1";"1";"5";"7";"1";"9";"6";"12";"4";"4";8,70033790696008e-05
29361;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"16";"4";"4";8,70033790696008e-05
29375;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"7";"6";"14";"4";"4";8,70033790696008e-05
29377;"2";"1";"1";"1";"1";"1";"1";"4";"1";"7";"7";"9";"17";"4";"1";8,70033790696008e-05
29384;"2";"1";"1";"1";"1";"1";"1";"2";"1";"6";"7";"9";"15";"5";"2";8,70033790696008e-05
29439;"2";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"5";"10-";"4";"4";8,70033790696008e-05
29442;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"4";"6";"NC";"1";"3";8,70033790696008e-05
29446;"2";"1";"1";"1";"2";"2";"1";"1";"1";"3";"6";"8";"NC";"1";"1";8,70033790696008e-05
29456;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"5";"14";"5";"3";8,70033790696008e-05
29461;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"7";"7";"14";"4";"1";8,70033790696008e-05
29466;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"12";"3";"3";8,70033790696008e-05
29945;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"15";"5";"1";8,70033790696008e-05
29948;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"15";"4";"3";8,70033790696008e-05
29956;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"2";"NC";"1";"1";8,70033790696008e-05
29964;"2";"1";"1";"2";"1";"1";"1";"2";"1";"3";"6";"8";"16";"1";"3";8,70033790696008e-05
29968;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"16";"4";"2";8,70033790696008e-05
30028;"2";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"6";"15";"5";"2";8,70033790696008e-05
30029;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"5";"5";8,70033790696008e-05
30030;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"2";"NC";"3";"3";8,70033790696008e-05
30032;"2";"1";"1";"1";"2";"2";"2";"1";"1";"1";"4";"4";"12";"3";"3";8,70033790696008e-05
30033;"2";"1";"1";"1";"2";"3";"1";"1";"1";"1";"5";"4";"16";"1";"2";8,70033790696008e-05
30041;"2";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"6";"NC";"1";"1";8,70033790696008e-05
30045;"2";"1";"1";"2";"1";"1";"1";"1";"4";"1";"7";"7";"NC";"1";"1";8,70033790696008e-05
30060;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"8";"15";"3";"2";8,70033790696008e-05
30265;"2";"1";"1";"2";"1";"1";"1";"1";"5";"1";"8";"6";"15";"4";"4";8,70033790696008e-05
30269;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"10";"5";"1";8,70033790696008e-05
30271;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"7";"6";"15";"4";"4";8,70033790696008e-05
30276;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"15";"4";"4";8,70033790696008e-05
30284;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"1";"7";"NC";"1";"1";8,70033790696008e-05
35638;"2";"1";"1";"1";"1";"2";"1";"1";"1";"3";"7";"8";"NC";"2";"2";8,70033790696008e-05
35645;"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"7";"7";"15";"2";"2";8,70033790696008e-05
35657;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"7";"13";"4";"4";8,70033790696008e-05
35660;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"NC";"2";"1";8,70033790696008e-05
35670;"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"3";"8";"15";"3";"1";8,70033790696008e-05
35714;"2";"1";"1";"1";"1";"1";"1";"1";"4";"4";"7";"2";"NC";"1";"1";8,70033790696008e-05
35718;"2";"1";"1";"1";"1";"1";"1";"1";"3";"3";"8";"8";"NC";"1";"1";8,70033790696008e-05
35732;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"12";"5";"5";8,70033790696008e-05
35754;"2";"1";"1";"2";"1";"1";"1";"4";"7";"1";"9";"5";"13";"1";"1";8,70033790696008e-05
35758;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"3";"7";"16";"4";"4";8,70033790696008e-05
38336;"2";"1";"1";"1";"1";"2";"1";"1";"1";"3";"2";"9";"NC";"3";"1";8,70033790696008e-05
38352;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"6";"6";"15";"3";"3";8,70033790696008e-05
38354;"2";"1";"1";"1";"1";"1";"1";"4";"7";"1";"9";"3";"12";"3";"3";8,70033790696008e-05
38357;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"8";"NC";"2";"1";8,70033790696008e-05
38358;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"14";"2";"2";8,70033790696008e-05
5646;"2";"2";"5";"2";"1";"2";"1";"1";"1";"3";"1";"8";"17";"3";"2";8,7076027956493e-05
18233;"1";"1";"1";"1";"1";"1";"1";"5";"1";"3";"6";"8";"NC";"1";"1";8,71149350186538e-05
18239;"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"8";"6";"16";"5";"5";8,71149350186538e-05
18257;"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"5";"6";"15";"4";"4";8,71149350186538e-05
18267;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"15";"5";"1";8,71149350186538e-05
18271;"1";"2";"2";"2";"3";"3";"1";"1";"5";"1";"1";"6";"NC";"1";"1";8,71149350186538e-05
22054;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"3";"3";8,71149350186538e-05
22080;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"NC";"4";"4";8,71149350186538e-05
22226;"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"8";"8";"NC";"1";"1";8,71149350186538e-05
22240;"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"6";"6";"12";"5";"2";8,71149350186538e-05
25503;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"8";"14";"4";"4";8,71481295242595e-05
28706;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"13";"4";"3";8,71481295242595e-05
32545;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"7";"16";"3";"1";8,71481295242595e-05
32781;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"6";"13";"5";"5";8,71481295242595e-05
34673;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"15";"4";"1";8,71481295242595e-05
45017;"1";"1";"1";"2";"1";"1";"1";"1";"1";"3";"4";"8";"12";"4";"4";8,71481295242595e-05
10137;"2";"1";"2";"1";"1";"1";"1";"1";"1";"4";"1";"6";"15";"3";"1";8,7176468309042e-05
13762;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"7";"7";"16";"3";"2";8,7176468309042e-05
13770;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"15";"5";"3";8,7176468309042e-05
13784;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"15";"4";"1";8,7176468309042e-05
13785;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"3";"2";"12";"4";"5";8,7176468309042e-05
13791;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"8";"14";"3";"1";8,7176468309042e-05
13795;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"7";"8";"NC";"1";"1";8,7176468309042e-05
14850;"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"4";"4";8,7176468309042e-05
14856;"2";"1";"1";"1";"1";"1";"2";"2";"1";"1";"7";"5";"16";"2";"2";8,7176468309042e-05
14872;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"NC";"2";"1";8,7176468309042e-05
14877;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"14";"2";"2";8,7176468309042e-05
14881;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"3";"3";8,7176468309042e-05
14884;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"2";"16";"4";"4";8,7176468309042e-05
26160;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"5";"11";"5";"2";8,7176468309042e-05
35587;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"3";"3";8,7176468309042e-05
16862;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"9";"15";"2";"2";8,72096173204818e-05
16863;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"14";"4";"1";8,72096173204818e-05
16880;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"6";"17";"2";"2";8,72096173204818e-05
17869;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"16";"2";"2";8,72096173204818e-05
17873;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"15";"4";"2";8,72096173204818e-05
17876;"2";"1";"1";"2";"1";"2";"1";"2";"1";"1";"7";"6";"16";"2";"2";8,72096173204818e-05
17897;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"17";"3";"3";8,72096173204818e-05
17912;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"17";"1";"2";8,72096173204818e-05
17920;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"NC";"1";"1";8,72096173204818e-05
17929;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"14";"4";"4";8,72096173204818e-05
17936;"2";"1";"1";"2";"1";"1";"1";"4";"7";"4";"9";"6";"NC";"1";"1";8,72096173204818e-05
20449;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"5";"7";"16";"3";"3";8,72096173204818e-05
41157;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"15";"3";"3";8,72096173204818e-05
41162;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"2";"6";"13";"4";"5";8,72096173204818e-05
41173;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"4";"NC";"2";"2";8,72096173204818e-05
42297;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"5";"14";"2";"2";8,72096173204818e-05
42336;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"4";"4";"15";"4";"4";8,72096173204818e-05
42357;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"6";"NC";"1";"1";8,72096173204818e-05
42359;"2";"1";"2";"1";"1";"1";"5";"4";"7";"6";"9";"9";"16";"1";"5";8,72096173204818e-05
43661;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"5";"17";"4";"3";8,72096173204818e-05
43665;"2";"1";"3";"1";"1";"1";"4";"2";"2";"1";"4";"6";"15";"2";"2";8,72096173204818e-05
43667;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"13";"5";"5";8,72096173204818e-05
43678;"2";"1";"1";"1";"1";"1";"1";"1";"3";"4";"6";"6";"10";"5";"5";8,72096173204818e-05
43679;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"13";"1";"1";8,72096173204818e-05
43681;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"4";"4";8,72096173204818e-05
43684;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"5";"2";8,72096173204818e-05
43699;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"5";"8";"NC";"1";"1";8,72096173204818e-05
43707;"2";"1";"1";"2";"2";"2";"1";"4";"1";"2";"3";"9";"16";"3";"3";8,72096173204818e-05
43730;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"16";"2";"2";8,72096173204818e-05
44350;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"2";"16";"4";"2";8,72096173204818e-05
44360;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"4";"14";"5";"5";8,72096173204818e-05
44370;"2";"2";"4";"1";"2";"2";"1";"2";"5";"2";"8";"8";"NC";"1";"1";8,72096173204818e-05
44387;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"15";"2";"2";8,72096173204818e-05
44389;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"9";"10-";"4";"4";8,72096173204818e-05
44393;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"6";"6";"NC";"2";"2";8,72096173204818e-05
44396;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"14";"2";"1";8,72096173204818e-05
44400;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"2";"2";"16";"2";"2";8,72096173204818e-05
44411;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"6";"16";"3";"1";8,72096173204818e-05
44422;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"6";"6";"17";"1";"1";8,72096173204818e-05
44433;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"4";"13";"2";"2";8,72096173204818e-05
44436;"2";"1";"1";"1";"1";"1";"1";"1";"2";"3";"8";"8";"15";"2";"2";8,72096173204818e-05
44438;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"NC";"5";"4";8,72096173204818e-05
44442;"2";"1";"1";"1";"2";"1";"2";"2";"1";"1";"7";"6";"14";"4";"3";8,72096173204818e-05
44445;"2";"1";"1";"2";"1";"1";"1";"2";"2";"1";"6";"6";"14";"2";"2";8,72096173204818e-05
44490;"2";"1";"1";"1";"3";"3";"1";"2";"1";"1";"7";"1";"15";"2";"1";8,72096173204818e-05
44526;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"8";"16";"4";"5";8,72096173204818e-05
44535;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"16";"3";"3";8,72096173204818e-05
44557;"2";"1";"1";"2";"1";"2";"1";"2";"7";"1";"9";"4";"16";"1";"1";8,72096173204818e-05
44563;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"2";"1";8,72096173204818e-05
44569;"2";"1";"1";"2";"2";"2";"1";"1";"6";"7";"7";"8";"NC";"1";"1";8,72096173204818e-05
44576;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"5";"5";8,72096173204818e-05
44579;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"17";"2";"1";8,72096173204818e-05
44586;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"16";"2";"2";8,72096173204818e-05
44597;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"16";"2";"2";8,72096173204818e-05
44598;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"16";"3";"1";8,72096173204818e-05
44624;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"4";"15";"5";"1";8,72096173204818e-05
44643;"2";"1";"1";"2";"1";"1";"1";"1";"4";"2";"8";"8";"NC";"1";"1";8,72096173204818e-05
44652;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"15";"2";"2";8,72096173204818e-05
44666;"2";"1";"1";"1";"2";"2";"1";"4";"7";"1";"9";"8";"NC";"1";"1";8,72096173204818e-05
44669;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"6";"4";"16";"2";"2";8,72096173204818e-05
44672;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"6";"14";"4";"1";8,72096173204818e-05
44683;"2";"1";"1";"2";"1";"2";"1";"2";"1";"1";"7";"5";"NC";"4";"2";8,72096173204818e-05
44692;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"15";"5";"5";8,72096173204818e-05
44699;"2";"2";"4";"2";"1";"1";"1";"1";"1";"3";"2";"8";"NC";"3";"1";8,72096173204818e-05
11136;"1";"1";"2";"2";"1";"1";"1";"2";"1";"2";"7";"8";"12";"1";"1";8,73053322704194e-05
20307;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"6";"13";"5";"1";8,73053322704194e-05
35055;"1";"1";"1";"2";"2";"1";"1";"1";"1";"3";"4";"8";"15";"1";"1";8,73053322704194e-05
39151;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"NC";"3";"3";8,73053322704194e-05
39154;"1";"2";"5";"1";"1";"2";"4";"1";"1";"2";"7";"7";"NC";"4";"2";8,73053322704194e-05
29713;"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"8";"5";"12";"5";"3";8,73075976020551e-05
29753;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"17";"1";"1";8,73075976020551e-05
29765;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"6";"17";"3";"1";8,73075976020551e-05
29782;"1";"1";"1";"1";"1";"1";"1";"4";"7";"1";"9";"5";"16";"1";"1";8,73075976020551e-05
29784;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"4";"2";8,73075976020551e-05
31390;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"16";"1";"1";8,73075976020551e-05
31392;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"9";"6";"15";"4";"4";8,73075976020551e-05
31398;"1";"1";"1";"1";"1";"1";"1";"2";"6";"2";"9";"6";"16";"3";"3";8,73075976020551e-05
31405;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"5";"17";"5";"5";8,73075976020551e-05
31409;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"14";"1";"1";8,73075976020551e-05
31411;"1";"1";"1";"2";"1";"2";"1";"1";"2";"2";"8";"8";"16";"5";"1";8,73075976020551e-05
31425;"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"4";"6";"14";"2";"2";8,73075976020551e-05
31427;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"5";"5";"13";"1";"1";8,73075976020551e-05
31431;"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"7";"7";"15";"2";"1";8,73075976020551e-05
31468;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"2";"14";"4";"4";8,73075976020551e-05
31472;"1";"1";"1";"1";"1";"2";"1";"1";"1";"4";"6";"6";"14";"1";"4";8,73075976020551e-05
31490;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"16";"5";"4";8,73075976020551e-05
31495;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"6";"15";"3";"2";8,73075976020551e-05
31516;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"7";"7";"12";"2";"2";8,73075976020551e-05
31523;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"14";"3";"1";8,73075976020551e-05
31540;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"7";"15";"2";"1";8,73075976020551e-05
31551;"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"8";"6";"15";"1";"3";8,73075976020551e-05
31564;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"4";"4";8,73075976020551e-05
31569;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"15";"1";"1";8,73075976020551e-05
31573;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"5";"16";"1";"1";8,73075976020551e-05
31578;"1";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"6";"16";"2";"2";8,73075976020551e-05
31599;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"2";"1";8,73075976020551e-05
31696;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"7";"4";"15";"5";"5";8,73075976020551e-05
31701;"1";"1";"1";"2";"1";"1";"1";"2";"6";"1";"9";"6";"NC";"4";"4";8,73075976020551e-05
31707;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"16";"4";"1";8,73075976020551e-05
31708;"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"5";"6";"13";"2";"2";8,73075976020551e-05
31729;"1";"1";"1";"2";"2";"2";"2";"1";"1";"1";"3";"6";"17";"2";"2";8,73075976020551e-05
31747;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"14";"3";"1";8,73075976020551e-05
31754;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"16";"1";"1";8,73075976020551e-05
31756;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"3";"4";"16";"4";"4";8,73075976020551e-05
31761;"1";"1";"1";"1";"1";"1";"1";"2";"7";"2";"9";"8";"17";"1";"1";8,73075976020551e-05
31772;"1";"1";"1";"2";"2";"2";"1";"2";"1";"6";"7";"7";"15";"4";"2";8,73075976020551e-05
31782;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"3";"14";"1";"2";8,73075976020551e-05
31806;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"NC";"4";"1";8,73075976020551e-05
31808;"1";"1";"1";"1";"1";"1";"1";"1";"5";"1";"8";"6";"NC";"5";"5";8,73075976020551e-05
31812;"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"7";"8";"13";"1";"1";8,73075976020551e-05
31831;"1";"1";"1";"1";"1";"1";"1";"4";"7";"1";"9";"6";"16";"5";"4";8,73075976020551e-05
31863;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"17";"4";"4";8,73075976020551e-05
32581;"1";"1";"1";"2";"1";"2";"1";"2";"2";"1";"8";"6";"16";"1";"1";8,73075976020551e-05
33456;"1";"1";"1";"1";"2";"1";"1";"1";"2";"3";"8";"8";"NC";"1";"3";8,73075976020551e-05
33461;"1";"1";"1";"2";"1";"2";"1";"1";"4";"3";"8";"8";"15";"4";"4";8,73075976020551e-05
33462;"1";"1";"1";"2";"1";"2";"1";"1";"1";"3";"2";"6";"NC";"5";"2";8,73075976020551e-05
33472;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"6";"17";"3";"2";8,73075976020551e-05
33483;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"1";"1";8,73075976020551e-05
33514;"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"5";"14";"4";"1";8,73075976020551e-05
33625;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"3";"3";8,73075976020551e-05
33638;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"7";"17";"4";"3";8,73075976020551e-05
33656;"1";"1";"1";"2";"2";"3";"1";"1";"1";"1";"7";"6";"17";"2";"1";8,73075976020551e-05
33657;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"17";"1";"2";8,73075976020551e-05
33666;"1";"2";"4";"1";"2";"1";"1";"2";"1";"1";"6";"6";"16";"2";"1";8,73075976020551e-05
33668;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"13";"4";"4";8,73075976020551e-05
33671;"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"6";"2";"15";"2";"1";8,73075976020551e-05
33672;"1";"1";"1";"2";"1";"1";"2";"1";"1";"3";"2";"8";"12";"1";"1";8,73075976020551e-05
33682;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"6";"NC";"4";"2";8,73075976020551e-05
33689;"1";"1";"1";"2";"1";"1";"1";"2";"1";"2";"7";"8";"16";"1";"2";8,73075976020551e-05
37932;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"16";"4";"4";8,73075976020551e-05
37939;"1";"1";"1";"1";"1";"1";"3";"2";"1";"2";"6";"8";"16";"5";"5";8,73075976020551e-05
37955;"1";"1";"1";"1";"1";"1";"1";"2";"2";"3";"8";"8";"15";"2";"2";8,73075976020551e-05
37956;"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"7";"8";"15";"4";"4";8,73075976020551e-05
37964;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"4";"4";8,73075976020551e-05
37969;"1";"1";"1";"2";"1";"1";"1";"2";"1";"4";"6";"8";"15";"1";"2";8,73075976020551e-05
37971;"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"8";"NC";"2";"2";8,73075976020551e-05
37976;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"7";"16";"3";"3";8,73075976020551e-05
37994;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"13";"4";"1";8,73075976020551e-05
37998;"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"3";"2";8,73075976020551e-05
38001;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"6";"6";"14";"2";"1";8,73075976020551e-05
38004;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"NC";"4";"4";8,73075976020551e-05
38014;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"16";"2";"2";8,73075976020551e-05
38018;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"6";"15";"1";"1";8,73075976020551e-05
38020;"1";"1";"1";"2";"1";"1";"1";"2";"1";"3";"2";"8";"NC";"1";"2";8,73075976020551e-05
38176;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"17";"2";"2";8,73075976020551e-05
38186;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"12";"4";"3";8,73075976020551e-05
38188;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"5";"6";"15";"3";"1";8,73075976020551e-05
38192;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"16";"3";"2";8,73075976020551e-05
38194;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"13";"4";"4";8,73075976020551e-05
